cancel,SK*EL, SKEL, KAPB/SEL, KAPBS/EL
support,SPO*RT, SPOERT, SPOR, SU/PORT, SUP/PORT, SUP/ORT
code,KOED
make,TPHAEUBG, PHAEUBG, PHAEBG, PHAUBG, PAEUBG
happiness,HAEP/-PBS, HAP/TPHES, HAP/KWREU/-PBS, HAP/KWREUPBS, HAP/PEU/*PBS, HAP/*PBS, HAP/-PBS
rhodedendrum,
quadruplicate,KWA/TKRAOU/PHREU/KAEUT, KWA/TKRAOU/PHREU/KAT, KWA/TKRAOUP/KAEUT, KWA/TKRAOUP/KAT, KWA/TKRAOUP/HREU/KAEUT, KWA/TKRAOUP/HREU/KAT, KWA/TKRUP/KAEUT, KWA/TKRUP/KAT, KWAU/TKRAOU/PHREU/KAEUT, KWAU/TKRAOU/PHREU/KAT, KWAU/TKRAOUP/KAEUT, KWAU/TKRAOUP/KAT, KWAU/TKRAOUP/HREU/KAEUT, KWAU/TKRAOUP/HREU/KAT, KWAU/TKRUP/KAEUT, KWAU/TKRUP/KAT, KWAUD/RAOU/PHREU/KAEUT, KWAUD/RAOU/PHREU/KAT, KWAUD/RAOUP/KAEUT, KWAUD/RAOUP/KAT, KWAUD/RAOUP/HREU/KAEUT, KWAUD/RAOUP/HREU/KAT, KWAUD/RUP/KAEUT, KWAUD/RUP/KAT, KWAD/RAOU/PHREU/KAEUT, KWAD/RAOU/PHREU/KAT, KWAD/RAOUP/KAEUT, KWAD/RAOUP/KAT, KWAD/RAOUP/HREU/KAEUT, KWAD/RAOUP/HREU/KAT, KWAD/RAOUP/HREUBGT, KWAD/RAOUD/KAT, KWAD/RUP/KAEUT, KWAD/RUP/KAT
stenography,STPHOG/TPEU, STE/TPHOG/TPEU, STE/TPHOG/RA/TPEU, STEPB/TKPWRAEF, STEPB/TPHOG/TPEU, STEPB/TPHOG/RA/TPEU, STEPB/OG/TPEU, STEPB/OG/TPU, STEPB/OG/RA/TPEU
joy,SKWROEU
{a^},A
